Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-25,ABB.ST,789.6,4.77,-5.55,Neutral,Neutral,Neutral,Neutral
2026-03-25,AZN.ST,1759.5,3.26,-6.54,Neutral,Neutral,Neutral,Neutral
2026-03-25,INVE-B.ST,350.1,4.9,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUG.ST,678,7.76,-21.51,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUMI.ST,224.4,16.28,-22.68,Neutral,Neutral,Neutral,Neutral
2026-03-25,NDA-SE.ST,156.05,-2.61,-12.07,Neutral,Neutral,High,High
2026-03-25,SAAB-B.ST,634.8,2.32,-9.7,Neutral,Neutral,Neutral,Neutral
2026-03-25,SEB-A.ST,171.55,-1.3,-11.88,Neutral,Neutral,Neutral,Neutral
2026-03-25,SHB-B.ST,226.2,3.08,-7.29,Neutral,Neutral,High,High
2026-03-25,SWED-A.ST,304.4,-3.79,-13.73,Neutral,Neutral,High,High
2026-03-25,VOLV-B.ST,303.8,5.94,-15.55,Neutral,Neutral,Neutral,Neutral
