Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-25,ABB.ST,785.6,4.28,-6.02,Neutral,Neutral,Neutral,Neutral
2026-03-25,AZN.ST,1742.5,2.41,-7.48,Neutral,Neutral,Neutral,Neutral
2026-03-25,INVE-B.ST,349.05,4.62,-7.32,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUG.ST,684.5,8.61,-20.72,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUMI.ST,225,16.55,-22.47,Neutral,Neutral,Neutral,Neutral
2026-03-25,NDA-SE.ST,155.65,-2.78,-12.35,Neutral,Neutral,Neutral,Neutral
2026-03-25,SAAB-B.ST,630.8,1.8,-10.32,Neutral,Neutral,Neutral,Neutral
2026-03-25,SEB-A.ST,170.65,-1.67,-12.42,Neutral,Neutral,Neutral,Neutral
2026-03-25,SHB-B.ST,225.6,2.85,-7.54,Neutral,Neutral,Neutral,Neutral
2026-03-25,SWED-A.ST,304.3,-3.81,-13.77,Neutral,Neutral,Neutral,Neutral
2026-03-25,VOLV-B.ST,303.9,5.96,-15.52,Neutral,Neutral,Neutral,Neutral
