Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-25,ABB.ST,789,4.7,-5.62,Neutral,Neutral,Neutral,Neutral
2026-03-25,AZN.ST,1748.5,2.7,-7.14,Neutral,Neutral,Neutral,Neutral
2026-03-25,INVE-B.ST,349.25,4.67,-7.27,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUG.ST,684,8.54,-20.78,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUMI.ST,222.8,15.57,-23.24,Neutral,Neutral,Neutral,Neutral
2026-03-25,NDA-SE.ST,156.5,-2.43,-11.76,Neutral,Neutral,Neutral,Neutral
2026-03-25,SAAB-B.ST,633.5,2.15,-9.9,Neutral,Neutral,Neutral,Neutral
2026-03-25,SEB-A.ST,170.7,-1.65,-12.39,Neutral,Neutral,Neutral,Neutral
2026-03-25,SHB-B.ST,226.2,3.08,-7.29,Neutral,Neutral,Neutral,Neutral
2026-03-25,SWED-A.ST,304.9,-3.69,-13.56,Neutral,Neutral,Neutral,Neutral
2026-03-25,VOLV-B.ST,304.8,6.23,-15.26,Neutral,Neutral,Neutral,Neutral
