Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-25,ABB.ST,792.4,5.11,-5.23,Neutral,Neutral,Neutral,Neutral
2026-03-25,AZN.ST,1740.5,2.31,-7.59,Neutral,Neutral,Neutral,Neutral
2026-03-25,INVE-B.ST,349.1,4.63,-7.31,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUG.ST,679.5,7.95,-21.32,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUMI.ST,223.2,15.75,-23.1,Neutral,Neutral,Neutral,Neutral
2026-03-25,NDA-SE.ST,156.7,-2.34,-11.63,Neutral,Neutral,Neutral,Neutral
2026-03-25,SAAB-B.ST,634.4,2.26,-9.76,Neutral,Neutral,Neutral,Neutral
2026-03-25,SEB-A.ST,170.7,-1.65,-12.39,Neutral,Neutral,Neutral,Neutral
2026-03-25,SHB-B.ST,226,3,-7.37,Neutral,Neutral,Neutral,Neutral
2026-03-25,SWED-A.ST,303.9,-3.89,-13.91,Neutral,Neutral,Neutral,Neutral
2026-03-25,VOLV-B.ST,304.5,6.14,-15.35,Neutral,Neutral,Neutral,Neutral
