Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-25,ABB.ST,789.8,4.79,-5.53,Neutral,Neutral,Neutral,Neutral
2026-03-25,AZN.ST,1737.5,2.16,-7.76,Neutral,Neutral,Neutral,Neutral
2026-03-25,INVE-B.ST,348.7,4.53,-7.42,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUG.ST,683.5,8.48,-20.84,Neutral,Neutral,Neutral,Neutral
2026-03-25,LUMI.ST,223.6,15.93,-22.96,Neutral,Neutral,Neutral,Neutral
2026-03-25,NDA-SE.ST,156.45,-2.45,-11.8,Neutral,Neutral,Neutral,Neutral
2026-03-25,SAAB-B.ST,640.9,3.13,-8.78,Neutral,Neutral,Neutral,Neutral
2026-03-25,SEB-A.ST,170.3,-1.81,-12.63,Neutral,Neutral,Neutral,Neutral
2026-03-25,SHB-B.ST,225.6,2.85,-7.54,Neutral,Neutral,Neutral,Neutral
2026-03-25,SWED-A.ST,302.2,-4.23,-14.51,Neutral,Neutral,Neutral,Neutral
2026-03-25,VOLV-B.ST,304.5,6.14,-15.35,Neutral,Neutral,Neutral,Neutral
