Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-20,ABB.ST,963.6,10.51,-4.69,Neutral,Neutral,Neutral,Neutral
2026-05-20,AZN.ST,1746.5,5.38,-3.27,Neutral,Neutral,Neutral,Neutral
2026-05-20,INVE-B.ST,372.2,3.21,-2.79,Neutral,Neutral,Neutral,Neutral
2026-05-20,LUG.ST,596.2,6.15,-17.53,Neutral,Neutral,Neutral,Neutral
2026-05-20,LUMI.ST,259.4,15.63,-6.47,Neutral,Neutral,Neutral,Neutral
2026-05-20,NDA-SE.ST,175.25,4.63,0.47,High,Neutral,Neutral,Neutral
2026-05-20,SAAB-B.ST,524.2,8.95,-14.2,Neutral,Neutral,Neutral,Neutral
2026-05-20,SEB-A.ST,183.85,3.8,0.07,High,High,Neutral,Neutral
2026-05-20,SHB-B.ST,226,6,-0.56,Neutral,Neutral,Neutral,Neutral
2026-05-20,SWED-A.ST,336.1,6.13,1.04,High,Neutral,Neutral,Neutral
2026-05-20,VOLV-B.ST,312.8,1.1,-4.88,Neutral,Neutral,Neutral,Neutral
