Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-20,ABB.ST,962,10.32,-4.84,Neutral,Neutral,Neutral,Neutral
2026-05-20,AZN.ST,1749.5,5.56,-3.12,Neutral,Neutral,Neutral,Neutral
2026-05-20,INVE-B.ST,371.55,3.03,-2.95,Neutral,Neutral,Neutral,Neutral
2026-05-20,LUG.ST,589.4,5.16,-18.53,Neutral,Neutral,Neutral,Neutral
2026-05-20,LUMI.ST,257.8,14.91,-6.99,Neutral,Neutral,Neutral,Neutral
2026-05-20,NDA-SE.ST,174.15,3.85,0.02,Neutral,Neutral,Neutral,Neutral
2026-05-20,SAAB-B.ST,523.8,8.88,-14.27,Neutral,Neutral,Neutral,Neutral
2026-05-20,SEB-A.ST,182.2,2.75,-0.64,Neutral,Neutral,Neutral,Neutral
2026-05-20,SHB-B.ST,224.4,5.18,-1.13,Neutral,Neutral,Neutral,Neutral
2026-05-20,SWED-A.ST,333.6,5.16,0.52,Neutral,Neutral,Neutral,Neutral
2026-05-20,VOLV-B.ST,313.3,1.23,-4.71,Neutral,Neutral,Neutral,Neutral
