Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-22,ABB.ST,964,1056.83,902.11,3,26.07,22.06,28.9,SELL,WAIT FOR SETUP,Mixed
2026-07-22,AZN.ST,1645.67,1812.27,1534.6,1,57.19,17.25,30.79,SELL,WAIT FOR SETUP,Mixed
2026-07-22,INVE-B.ST,399.18,417.19,387.18,16,35.14,16.59,14.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,LUG.ST,559.33,615.9,521.62,5,32.62,46.84,17.37,BUY,WAIT FOR SETUP,Mixed
2026-07-22,LUMI.ST,251.4,278.46,233.36,11,28.03,51.85,20.44,BUY,STAY IN CASH,Mixed
2026-07-22,NDA-SE.ST,192.3,201.35,186.26,33,30.88,31.61,19.31,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,SAAB-B.ST,582.9,660.94,530.87,3,41.16,34.8,11.63,,WAIT FOR VOLUME,Mixed
2026-07-22,SEB-A.ST,217.37,229.06,209.57,25,68.54,43.55,5.87,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,SHB-B.ST,229.47,244,219.78,20,52.12,17.18,19.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-22,SWED-A.ST,369.7,389.48,356.51,15,25.78,33.55,23.03,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,VOLV-B.ST,342.7,364.11,328.43,14,55.38,28.64,5.77,BUY,WAIT FOR VOLUME,Strong Uptrend
