Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-22,ABB.ST,964.6,1055.63,903.91,3,27.64,19.96,30.76,SELL,WAIT FOR SETUP,Mixed
2026-07-22,AZN.ST,1639.83,1804.51,1530.05,1,59.58,13.71,32.1,SELL,WAIT FOR SETUP,Mixed
2026-07-22,INVE-B.ST,398.43,416.22,386.58,16,34.29,13.68,14.68,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,LUG.ST,559.93,616.42,522.28,5,32.54,46.6,17.44,BUY,WAIT FOR SETUP,Mixed
2026-07-22,LUMI.ST,250.77,277.47,232.97,11,27.41,49.99,21.23,BUY,STAY IN CASH,Mixed
2026-07-22,NDA-SE.ST,191.97,200.87,186.03,33,29.44,28.44,20.21,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,SAAB-B.ST,582.67,660.39,530.85,3,40.9,34.01,11.77,,WAIT FOR VOLUME,Mixed
2026-07-22,SEB-A.ST,217.37,228.99,209.62,25,68.39,42.7,5.96,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,SHB-B.ST,229.53,244.06,219.85,20,52.12,17.18,19.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-22,SWED-A.ST,369.63,389.33,356.5,15,25.46,32.81,23.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-22,VOLV-B.ST,342.33,363.61,328.15,14,55.06,27.49,5.86,BUY,WAIT FOR VOLUME,Strong Uptrend
