Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-22,ABB.ST,997.8,12.15,-1.6,Neutral,Neutral,Neutral,Neutral
2026-05-22,AZN.ST,1753,5.19,-1.93,Neutral,Neutral,Neutral,Neutral
2026-05-22,INVE-B.ST,380.55,5.25,-0.15,Neutral,Neutral,Neutral,Neutral
2026-05-22,LUG.ST,582.4,3.68,-16.22,Neutral,Neutral,Neutral,Neutral
2026-05-22,LUMI.ST,258.2,15.09,-6.9,Neutral,Neutral,Neutral,Neutral
2026-05-22,NDA-SE.ST,177.95,6.97,0.71,Neutral,Neutral,Neutral,Neutral
2026-05-22,SAAB-B.ST,529.9,10.81,-12.56,Neutral,Neutral,Neutral,Neutral
2026-05-22,SEB-A.ST,186.95,6.16,0.75,Neutral,Neutral,Neutral,Neutral
2026-05-22,SHB-B.ST,229.4,8.19,-0.03,Neutral,Neutral,Neutral,Neutral
2026-05-22,SWED-A.ST,343.7,9.91,1.22,Neutral,Neutral,Neutral,Neutral
2026-05-22,VOLV-B.ST,314.8,2.07,-4.26,Neutral,Neutral,Neutral,Neutral
