Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-22,ABB.ST,991.2,11.33,-2.13,Neutral,Neutral,Neutral,Neutral
2026-05-22,AZN.ST,1764.5,5.91,-1.38,Neutral,Neutral,Neutral,Neutral
2026-05-22,INVE-B.ST,378.25,4.54,-0.62,Neutral,Neutral,Neutral,Neutral
2026-05-22,LUG.ST,583,3.77,-16.13,Neutral,Neutral,Neutral,Neutral
2026-05-22,LUMI.ST,258.2,15.09,-6.9,Neutral,Neutral,Neutral,Neutral
2026-05-22,NDA-SE.ST,177.3,6.5,0.45,Neutral,Neutral,Neutral,Neutral
2026-05-22,SAAB-B.ST,528.1,10.47,-12.85,Neutral,Neutral,Neutral,Neutral
2026-05-22,SEB-A.ST,186.55,5.88,0.6,Neutral,Neutral,Neutral,Neutral
2026-05-22,SHB-B.ST,229.8,8.41,0.1,Neutral,Neutral,Neutral,Neutral
2026-05-22,SWED-A.ST,342.8,9.56,1.04,Neutral,Neutral,Neutral,Neutral
2026-05-22,VOLV-B.ST,312.3,1.38,-5.05,Neutral,Neutral,Neutral,Neutral
