Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-05,ABB.ST,987.4,3.71,-3.46,Neutral,Neutral,Neutral,Neutral
2026-06-05,AZN.ST,1742,5.24,-2.43,Neutral,Neutral,Neutral,Neutral
2026-06-05,INVE-B.ST,379.95,5.04,-2.47,Neutral,Neutral,Neutral,Neutral
2026-06-05,LUG.ST,561.8,2.1,-13.11,Neutral,Neutral,Neutral,Neutral
2026-06-05,LUMI.ST,265.1,8.91,-9.71,High,High,Neutral,Neutral
2026-06-05,NDA-SE.ST,176,5.38,-3.38,Neutral,Neutral,Neutral,Neutral
2026-06-05,SAAB-B.ST,528.4,9.58,-7.44,Neutral,Neutral,Neutral,Neutral
2026-06-05,SEB-A.ST,185.2,4.73,-2.12,Neutral,Neutral,Neutral,Neutral
2026-06-05,SHB-B.ST,224.4,5.37,-4.41,Neutral,Neutral,Neutral,Neutral
2026-06-05,SWED-A.ST,336.1,5.81,-4.1,Neutral,Neutral,Neutral,Neutral
2026-06-05,VOLV-B.ST,321.5,3.91,-2.75,Neutral,Neutral,Neutral,Neutral
