Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-05,ABB.ST,990.2,4,-3.2,Neutral,Neutral,Neutral,Neutral
2026-06-05,AZN.ST,1738,5,-2.63,Neutral,Neutral,Neutral,Neutral
2026-06-05,INVE-B.ST,380.5,5.19,-2.34,Neutral,Neutral,Neutral,Neutral
2026-06-05,LUG.ST,566.4,2.77,-12.34,Neutral,Neutral,Neutral,Neutral
2026-06-05,LUMI.ST,273.3,12.1,-7.05,Neutral,Neutral,Neutral,Neutral
2026-06-05,NDA-SE.ST,175.55,5.12,-3.61,Neutral,Neutral,Neutral,Neutral
2026-06-05,SAAB-B.ST,529,9.7,-7.34,Neutral,Neutral,Neutral,Neutral
2026-06-05,SEB-A.ST,184.95,4.58,-2.23,Neutral,Neutral,Neutral,Neutral
2026-06-05,SHB-B.ST,224.4,5.37,-4.41,Neutral,Neutral,Neutral,Neutral
2026-06-05,SWED-A.ST,336.2,5.84,-4.07,Neutral,Neutral,Neutral,Neutral
2026-06-05,VOLV-B.ST,323.3,4.49,-2.26,Neutral,Neutral,Neutral,Neutral
