Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-10,ABB.ST,953.2,1022.09,907.27,4,29.19,15.76,31.38,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-10,AZN.ST,1732,1835.82,1662.79,2,25.06,30.05,34.16,SELL,WAIT FOR SETUP,Mixed
2026-06-10,INVE-B.ST,377.63,394.4,366.45,17,19.21,14.14,24.88,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-10,LUG.ST,510.53,582.51,462.55,4,34.66,15.07,53.68,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-10,LUMI.ST,249.03,282.33,226.83,9,43.32,12.85,48.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-10,NDA-SE.ST,174.25,181.33,169.53,42,30.39,14.31,26.67,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-10,SAAB-B.ST,526.17,585.37,486.7,5,18.92,15.4,18.89,SELL,WAIT FOR SETUP,Mixed
2026-06-10,SEB-A.ST,183.1,191.36,177.59,36,18.02,19.73,19.16,SELL,WAIT FOR SETUP,Mixed
2026-06-10,SHB-B.ST,223.87,234.24,216.95,28,25.36,11.74,18.18,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-10,SWED-A.ST,336.53,351.47,326.58,20,22.79,12.01,14.64,SELL,WAIT FOR SETUP,Mixed
2026-06-10,VOLV-B.ST,317.6,341.34,301.77,12,27.49,13.9,37.92,SELL,WAIT FOR SETUP,Mixed
