Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-08,ABB.ST,964,18.16,-2.02,Neutral,Neutral,Neutral,Neutral
2026-05-08,AZN.ST,1667.5,1.96,-13.26,Neutral,Neutral,Neutral,Neutral
2026-05-08,INVE-B.ST,368.8,1.15,-4.4,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUG.ST,637.8,11.53,-21.94,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUMI.ST,249,11.16,-11.27,Neutral,Neutral,Neutral,Neutral
2026-05-08,NDA-SE.ST,169,0.29,-3.25,Neutral,Neutral,Neutral,Neutral
2026-05-08,SAAB-B.ST,551.8,2.17,-11.63,Neutral,Neutral,Neutral,Neutral
2026-05-08,SEB-A.ST,180.75,2.03,-2.84,Neutral,Neutral,Neutral,Neutral
2026-05-08,SHB-B.ST,216.4,0.27,-5.75,Neutral,Neutral,Neutral,Neutral
2026-05-08,SWED-A.ST,323.9,2.37,-4.16,Neutral,Neutral,Neutral,Neutral
2026-05-08,VOLV-B.ST,323.9,3.68,-1.82,Neutral,Neutral,Neutral,Neutral
