Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-08,ABB.ST,959.6,17.56,-2.38,Neutral,Neutral,Neutral,Neutral
2026-05-08,AZN.ST,1665,1.84,-13.4,Neutral,Neutral,Neutral,Neutral
2026-05-08,INVE-B.ST,367.35,0.82,-4.8,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUG.ST,633,10.83,-22.55,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUMI.ST,249,11.16,-11.27,Neutral,Neutral,Neutral,Neutral
2026-05-08,NDA-SE.ST,168.3,-0.02,-3.7,Neutral,Neutral,Neutral,Neutral
2026-05-08,SAAB-B.ST,555,2.65,-11.08,Neutral,Neutral,Neutral,Neutral
2026-05-08,SEB-A.ST,179.55,1.43,-3.49,Neutral,Neutral,Neutral,Neutral
2026-05-08,SHB-B.ST,214.4,-0.42,-6.74,Neutral,Neutral,Neutral,Neutral
2026-05-08,SWED-A.ST,322.5,1.98,-4.58,Neutral,Neutral,Neutral,Neutral
2026-05-08,VOLV-B.ST,323,3.39,-2.06,Neutral,Neutral,Neutral,Neutral
