Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-08,ABB.ST,974.8,19.66,-1.15,Neutral,Neutral,Neutral,Neutral
2026-05-08,AZN.ST,1680.5,2.59,-12.53,Neutral,Neutral,Neutral,Neutral
2026-05-08,INVE-B.ST,369.45,1.29,-4.22,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUG.ST,638.2,11.59,-21.89,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUMI.ST,246.7,10.23,-12.08,Neutral,Neutral,Neutral,Neutral
2026-05-08,NDA-SE.ST,169.2,0.39,-3.12,Neutral,Neutral,Neutral,Neutral
2026-05-08,SAAB-B.ST,538,0.18,-14.07,Neutral,Neutral,Neutral,Neutral
2026-05-08,SEB-A.ST,181,2.16,-2.7,Neutral,Neutral,Neutral,Neutral
2026-05-08,SHB-B.ST,216,0.13,-5.94,Neutral,Neutral,Neutral,Neutral
2026-05-08,SWED-A.ST,323.9,2.37,-4.16,Neutral,Neutral,Neutral,Neutral
2026-05-08,VOLV-B.ST,323.8,3.64,-1.84,Neutral,Neutral,Neutral,Neutral
