Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-08,ABB.ST,964.4,18.21,-1.98,Neutral,Neutral,Neutral,Neutral
2026-05-08,AZN.ST,1664,1.79,-13.46,Neutral,Neutral,Neutral,Neutral
2026-05-08,INVE-B.ST,368.5,1.08,-4.48,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUG.ST,636.6,11.36,-22.09,Neutral,Neutral,Neutral,Neutral
2026-05-08,LUMI.ST,248.6,11,-11.41,Neutral,Neutral,Neutral,Neutral
2026-05-08,NDA-SE.ST,169.3,0.44,-3.06,Neutral,Neutral,Neutral,Neutral
2026-05-08,SAAB-B.ST,553.6,2.44,-11.32,Neutral,Neutral,Neutral,Neutral
2026-05-08,SEB-A.ST,180.9,2.1,-2.76,Neutral,Neutral,Neutral,Neutral
2026-05-08,SHB-B.ST,216.2,0.2,-5.84,Neutral,Neutral,Neutral,Neutral
2026-05-08,SWED-A.ST,324.6,2.57,-3.95,Neutral,Neutral,Neutral,Neutral
2026-05-08,VOLV-B.ST,324.4,3.84,-1.68,Neutral,Neutral,Neutral,Neutral
