Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-26,ABB.ST,1007.5,1026.87,895.09,937.33,22.74,69.25,79.87,77.68,1011,891.4,960.98,873.02,770.84
2026-05-26,AZN.ST,1752,1778.75,1672.3,1788.88,35.39,49.86,51.74,56.99,1775.5,1657,1725.53,1779.47,1731.9
2026-05-26,INVE-B.ST,382.85,384.57,359.86,365.31,6.77,60.73,63.88,74.92,387.85,358,372.22,365.69,345
2026-05-26,LUG.ST,583,673.36,562.62,654.96,26.47,36.26,41.02,56.7,690.6,573.4,617.99,680.33,721.09
2026-05-26,LUMI.ST,261.6,279.76,224.16,240.84,12.07,53.76,59.72,71.18,280.1,227.7,251.96,245.26,215.53
2026-05-26,NDA-SE.ST,179.1,179.75,165.3,171.78,2.91,65.22,59.84,70.05,181.8,167.5,172.52,169.61,169.82
2026-05-26,SAAB-B.ST,540.5,598.03,479.06,554.74,20.46,46.43,45.32,60.81,590.4,475.9,538.55,591.81,584.29
2026-05-26,SEB-A.ST,186.55,188.19,175.3,179.57,3.29,58.42,52.83,61.54,190.9,176.9,181.75,180.57,186.73
2026-05-26,SHB-B.ST,229,232.49,211.27,219.38,4.1,58.92,54.19,64.34,233.8,213,221.88,222.1,225.41
2026-05-26,SWED-A.ST,343.3,345.99,311.07,329.61,5.42,64.61,61.67,71.65,349.8,311.5,328.53,327.25,322.17
2026-05-26,VOLV-B.ST,320.6,328.98,308.57,306.4,6.94,52.43,53.87,58.56,334.9,307.9,318.78,315.92,306.01
