Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-26,ABB.ST,1008,1026.97,895.04,937.33,22.66,69.43,79.9,77.7,1011,891.4,961,873.03,770.85
2026-05-26,AZN.ST,1748.5,1778.25,1672.45,1788.88,35.39,49.14,51.44,56.87,1775.5,1657,1725.35,1779.4,1731.88
2026-05-26,INVE-B.ST,383.35,384.68,359.8,365.31,6.77,61.32,64.03,74.99,387.85,358,372.24,365.7,345.01
2026-05-26,LUG.ST,583.8,673.3,562.76,654.96,26.47,36.39,41.11,56.76,690.6,573.4,618.03,680.34,721.1
2026-05-26,LUMI.ST,266,280.35,224.01,240.84,11.91,56.2,60.59,71.64,280.1,227.7,252.18,245.35,215.56
2026-05-26,NDA-SE.ST,179.95,179.95,165.18,172.3,2.86,67.78,60.43,70.35,181.8,167.5,172.56,169.63,169.82
2026-05-26,SAAB-B.ST,543.8,598.24,479.18,554.74,20.16,47.58,45.76,61.18,590.4,475.9,538.71,591.88,584.32
2026-05-26,SEB-A.ST,187.1,188.31,175.24,179.57,3.23,59.69,53.34,61.76,190.9,176.9,181.78,180.58,186.74
2026-05-26,SHB-B.ST,229.6,232.61,211.21,219.38,4,59.98,54.56,64.47,233.8,213,221.91,222.11,225.42
2026-05-26,SWED-A.ST,346.4,346.72,310.65,330.05,5.29,69.33,62.98,72.13,349.8,311.5,328.69,327.31,322.19
2026-05-26,VOLV-B.ST,321.4,329.05,308.58,306.4,6.94,53.28,54.2,58.7,334.9,307.9,318.82,315.93,306.01
