Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-20,ABB.ST,871.73,932.63,831.13,4,56.22,45.33,6.99,,WAIT FOR VOLUME,Mixed
2026-04-20,AZN.ST,1859.83,1963.98,1790.4,2,25.71,23.98,18.1,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-20,INVE-B.ST,381.48,405.54,365.45,12,49.64,38.56,8.76,,WAIT FOR VOLUME,Mixed
2026-04-20,LUG.ST,770.33,859.26,711.05,3,35.87,28.32,12.52,,WAIT FOR VOLUME,Mixed
2026-04-20,LUMI.ST,268.73,301.45,246.92,9,67.18,34.58,8.73,SELL,WAIT FOR VOLUME,Mixed
2026-04-20,NDA-SE.ST,171.48,181.88,164.55,28,31.55,23.46,27.39,SELL,WAIT FOR SETUP,Mixed
2026-04-20,SAAB-B.ST,591.9,670.35,539.6,3,47.04,5.84,27.4,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-20,SEB-A.ST,182.98,195.22,174.83,24,22.85,19.52,20.24,SELL,STAY IN CASH,Mixed
2026-04-20,SHB-B.ST,224.07,239.02,214.1,20,17.32,22.84,31.02,SELL,WAIT FOR SETUP,Mixed
2026-04-20,SWED-A.ST,329.1,350.19,315.04,14,28.86,22.54,26.76,SELL,WAIT FOR SETUP,Mixed
2026-04-20,VOLV-B.ST,323.77,352.33,304.72,10,25.27,34.14,18.6,,STAY IN CASH,Mixed
