Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-20,ABB.ST,871.33,932.45,830.59,4,56.22,44.85,6.92,,WAIT FOR VOLUME,Mixed
2026-04-20,AZN.ST,1862.17,1966.74,1792.45,2,25.71,23.68,17.88,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-20,INVE-B.ST,381.48,405.54,365.45,12,49.64,38.56,8.76,,WAIT FOR VOLUME,Mixed
2026-04-20,LUG.ST,769.07,858,709.78,3,35.87,28.32,12.52,,WAIT FOR SETUP,Mixed
2026-04-20,LUMI.ST,268.27,301.07,246.4,9,66.68,34.34,9.37,SELL,WAIT FOR VOLUME,Mixed
2026-04-20,NDA-SE.ST,171.43,181.83,164.5,28,31.55,23.46,27.39,SELL,WAIT FOR SETUP,Mixed
2026-04-20,SAAB-B.ST,590.7,670.11,537.76,3,47.86,5.59,30.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-20,SEB-A.ST,182.92,195.15,174.76,24,22.85,19.52,20.24,SELL,STAY IN CASH,Mixed
2026-04-20,SHB-B.ST,224.4,239.36,214.43,20,17.32,22.84,31.02,SELL,WAIT FOR SETUP,Mixed
2026-04-20,SWED-A.ST,328.9,349.99,314.84,14,28.86,22.54,26.76,SELL,WAIT FOR SETUP,Mixed
2026-04-20,VOLV-B.ST,324,352.56,304.96,10,25.27,34.14,18.6,,STAY IN CASH,Mixed
