Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-17,ABB.ST,934.93,1035.13,868.13,2,30.46,11.74,43.01,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-17,AZN.ST,1633.67,1822.88,1507.52,1,63.69,6.91,33.4,SELL,WAIT FOR SETUP,Mixed
2026-07-17,INVE-B.ST,394.15,412.98,381.6,15,56.88,4.64,24.38,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUG.ST,516.07,574.44,477.15,5,39.11,11.3,34.97,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUMI.ST,226.83,253.85,208.82,11,24.03,18.29,37.91,SELL,WAIT FOR SETUP,Mixed
2026-07-17,NDA-SE.ST,188.05,197.34,181.86,32,39.35,9.61,32.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SAAB-B.ST,542.4,619.48,491.01,3,31.94,38.92,24.59,SELL,WAIT FOR SETUP,Mixed
2026-07-17,SEB-A.ST,216,227.44,208.37,26,66.4,49.34,3.58,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SHB-B.ST,227.4,241.29,218.14,21,57.18,3.27,30.76,SELL,WAIT FOR SETUP,Mixed
2026-07-17,SWED-A.ST,360.23,380.91,346.45,14,37.27,18.74,34.35,SELL,WAIT FOR SETUP,Mixed
2026-07-17,VOLV-B.ST,344.9,366.97,330.19,13,45.91,38.36,5.85,BUY,WAIT FOR VOLUME,Strong Uptrend
