Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-17,ABB.ST,939.93,1041.72,872.08,2,30.46,11.28,41.34,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-17,AZN.ST,1640.17,1830.24,1513.45,1,62.43,8.37,32.88,SELL,WAIT FOR SETUP,Mixed
2026-07-17,INVE-B.ST,395.63,414.88,382.8,15,53.41,7.49,22.89,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUG.ST,520.27,580.22,480.3,5,35.33,16.47,32.16,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUMI.ST,227.67,254.99,209.45,10,24.72,17.73,39.81,SELL,WAIT FOR SETUP,Mixed
2026-07-17,NDA-SE.ST,187.6,196.91,181.39,32,39.35,9.56,32.41,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SAAB-B.ST,554.33,635.85,499.99,3,35.33,48.12,20.89,BUY,WAIT FOR VOLUME,Mixed
2026-07-17,SEB-A.ST,215.8,227.29,208.14,26,66.44,49.77,3.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SHB-B.ST,227.4,241.29,218.14,21,57.18,3.27,30.76,SELL,WAIT FOR SETUP,Mixed
2026-07-17,SWED-A.ST,360,380.68,346.21,14,37.27,18.74,34.35,SELL,WAIT FOR SETUP,Mixed
2026-07-17,VOLV-B.ST,344.7,366.79,329.97,13,45.91,38.27,5.84,BUY,WAIT FOR VOLUME,Strong Uptrend
