Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-17,ABB.ST,935,1035.29,868.14,2,30.46,11.71,42.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-17,AZN.ST,1635.17,1824.38,1509.02,1,63.69,6.91,33.4,SELL,WAIT FOR SETUP,Mixed
2026-07-17,INVE-B.ST,394.28,413.11,381.73,15,56.88,4.64,24.38,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUG.ST,515.4,573.9,476.4,5,39.11,11.22,34.73,SELL,WAIT FOR SETUP,Mixed
2026-07-17,LUMI.ST,226.27,253.29,208.25,11,24.03,18.29,37.91,SELL,WAIT FOR SETUP,Mixed
2026-07-17,NDA-SE.ST,187.73,197.02,181.54,32,39.35,9.61,32.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SAAB-B.ST,545.53,623.51,493.55,3,32.78,41.04,23.74,SELL,WAIT FOR SETUP,Mixed
2026-07-17,SEB-A.ST,215.9,227.39,208.24,26,66.44,49.77,3.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-17,SHB-B.ST,227.47,241.35,218.21,21,57.18,3.27,30.76,SELL,WAIT FOR SETUP,Mixed
2026-07-17,SWED-A.ST,359.8,380.48,346.01,14,37.27,18.74,34.35,SELL,WAIT FOR SETUP,Mixed
2026-07-17,VOLV-B.ST,345.1,367.17,330.39,13,45.91,38.36,5.85,BUY,WAIT FOR VOLUME,Strong Uptrend
