Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-29,ABB.ST,901.2,1055.96,896.93,994.02,27.7,32.6,50.25,65.35,1049,901.2,976.45,991.52,864.07
2026-07-29,AZN.ST,1693.5,1885.82,1516.38,1759.63,42.93,49.75,48.11,54.23,1895.5,1587,1701.1,1720.76,1751.46
2026-07-29,INVE-B.ST,407,409.49,388.82,390.48,6.03,62.91,68.06,79.71,411.45,387.4,399.15,390.53,367.56
2026-07-29,LUG.ST,544.8,573.18,509.22,577.43,19.63,49.72,41.75,54.08,576.2,508.4,541.2,551.08,669.26
2026-07-29,LUMI.ST,236.8,255.7,219.69,225.08,9.58,46.85,50.52,63.88,259.8,215.9,237.7,250.01,240.9
2026-07-29,NDA-SE.ST,190.75,193.5,183.39,183.22,3.27,59.05,67.24,74.16,193.75,180.55,188.44,182.41,175.58
2026-07-29,SAAB-B.ST,599.6,627.68,513,541.56,22.93,61.11,54.86,63.12,630,513.2,570.34,540.83,597.22
2026-07-29,SEB-A.ST,218.7,226.26,191.47,209.35,3.95,72.48,72.51,72.91,220.9,192.8,208.86,196.17,190.7
2026-07-29,SHB-B.ST,229.4,241.23,222.45,238.98,4.5,48.2,52.24,63.32,241.2,222,231.84,230.35,229.62
2026-07-29,SWED-A.ST,374.4,375.13,359.37,356.21,6.55,62.32,69.32,77.34,375.9,350.1,367.25,354.33,340.36
2026-07-29,VOLV-B.ST,364.1,362.43,324.19,342.38,7.5,76.48,69.36,66.64,367.2,324.6,343.31,329.72,323.8
