Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-29,ABB.ST,908.4,1055,898.61,995.06,27.33,33.72,51.14,65.96,1049,906.4,976.81,991.67,864.12
2026-07-29,AZN.ST,1697,1885.97,1516.58,1759.63,42.79,50.27,48.34,54.38,1895.5,1587,1701.28,1720.83,1751.48
2026-07-29,INVE-B.ST,407.55,409.6,388.76,391.36,5.95,63.76,68.24,79.77,411.45,387.4,399.18,390.54,367.56
2026-07-29,LUG.ST,543,573.06,509.16,577.43,19.6,49.28,41.58,53.97,576.2,508.4,541.11,551.04,669.25
2026-07-29,LUMI.ST,236.2,255.68,219.65,225.08,9.53,46.53,50.36,63.81,259.8,215.9,237.67,250,240.9
2026-07-29,NDA-SE.ST,190.1,193.41,183.41,183.22,3.27,57.44,66.3,73.96,193.75,180.55,188.41,182.4,175.58
2026-07-29,SAAB-B.ST,598.3,627.48,513.07,541.56,22.93,60.66,54.71,63.04,630,513.2,570.28,540.8,597.21
2026-07-29,SEB-A.ST,218.4,226.21,191.48,209.35,3.95,71.72,72.22,72.84,220.9,192.8,208.85,196.17,190.7
2026-07-29,SHB-B.ST,229.6,241.23,222.47,238.98,4.5,48.5,52.4,63.4,241.2,222,231.85,230.35,229.62
2026-07-29,SWED-A.ST,374,375.04,359.42,356.21,6.55,62,69.19,77.29,375.9,350.1,367.23,354.32,340.35
2026-07-29,VOLV-B.ST,364,362.4,324.21,342.7,7.47,76.32,69.33,66.63,367.2,324.6,343.31,329.72,323.8
