Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-29,ABB.ST,915.4,1054.18,900.13,996.18,26.93,34.9,52.03,66.56,1049,910.4,977.16,991.81,864.17
2026-07-29,AZN.ST,1693.5,1885.82,1516.38,1759.63,42.57,49.75,48.11,54.23,1895.5,1587,1701.1,1720.76,1751.46
2026-07-29,INVE-B.ST,410.7,410.34,388.34,391.25,5.91,66.37,69.23,80.13,411.1,387.4,399.34,390.61,367.58
2026-07-29,LUG.ST,557,574.5,509.12,577.43,18.83,52.85,43.11,54.79,576.2,508.4,541.81,551.32,669.34
2026-07-29,LUMI.ST,242,256.05,219.86,225.08,9.36,49.85,51.91,64.51,259.8,215.9,237.96,250.12,240.94
2026-07-29,NDA-SE.ST,190.35,193.44,183.41,183.22,3.26,58.05,66.67,74.04,193.75,180.55,188.42,182.4,175.58
2026-07-29,SAAB-B.ST,602.7,628.16,512.83,541.56,22.93,62.18,55.22,63.3,630,513.2,570.5,540.89,597.24
2026-07-29,SEB-A.ST,218.2,226.18,191.5,209.35,3.95,71.23,71.99,72.79,220.9,192.8,208.84,196.16,190.7
2026-07-29,SHB-B.ST,229.6,241.23,222.47,238.98,4.5,48.5,52.4,63.4,241.2,222,231.85,230.35,229.62
2026-07-29,SWED-A.ST,373.3,374.89,359.5,356.21,6.55,61.42,68.95,77.2,375.9,350.1,367.19,354.31,340.35
2026-07-29,VOLV-B.ST,366.4,363.06,323.79,342.7,7.47,78.28,69.99,66.95,367.2,324.6,343.43,329.77,323.81
