Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-16,ABB.ST,849.6,17.64,-2.13,Neutral,Neutral,Neutral,Neutral
2026-04-16,AZN.ST,1832.5,8.03,-5.85,Neutral,Neutral,Neutral,Neutral
2026-04-16,INVE-B.ST,375.35,13.53,-2.18,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUG.ST,745.6,19.07,-7.35,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUMI.ST,274.7,43.38,-1.87,Neutral,Neutral,Neutral,Neutral
2026-04-16,NDA-SE.ST,172.65,12.01,-3.21,Neutral,Neutral,Neutral,Neutral
2026-04-16,SAAB-B.ST,610.4,4.89,-10.11,Neutral,Neutral,Neutral,Neutral
2026-04-16,SEB-A.ST,183.7,9.27,-2.61,Neutral,Neutral,Neutral,Neutral
2026-04-16,SHB-B.ST,226.4,10.69,-4.15,Neutral,Neutral,Neutral,Neutral
2026-04-16,SWED-A.ST,332.6,9.43,-3.81,Neutral,Neutral,Neutral,Neutral
2026-04-16,VOLV-B.ST,316.4,10.4,-4.94,Neutral,Neutral,Neutral,Neutral
