Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-16,ABB.ST,850.8,17.82,-2.02,Neutral,Neutral,Neutral,Neutral
2026-04-16,AZN.ST,1836.5,8.26,-5.66,Neutral,Neutral,Neutral,Neutral
2026-04-16,INVE-B.ST,374.95,13.4,-2.27,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUG.ST,752,20.12,-6.65,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUMI.ST,276.3,44.37,-1.43,Neutral,Neutral,Neutral,Neutral
2026-04-16,NDA-SE.ST,172,11.57,-3.52,Neutral,Neutral,Neutral,Neutral
2026-04-16,SAAB-B.ST,599.1,3.25,-11.86,Neutral,Neutral,Neutral,Neutral
2026-04-16,SEB-A.ST,183.55,9.17,-2.68,Neutral,Neutral,Neutral,Neutral
2026-04-16,SHB-B.ST,226,10.49,-4.3,Neutral,Neutral,Neutral,Neutral
2026-04-16,SWED-A.ST,332,9.23,-3.96,Neutral,Neutral,Neutral,Neutral
2026-04-16,VOLV-B.ST,316,10.26,-5.04,Neutral,Neutral,Neutral,Neutral
