Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-16,ABB.ST,851.2,17.88,-1.98,Neutral,Neutral,Neutral,Neutral
2026-04-16,AZN.ST,1845,8.75,-5.26,Neutral,Neutral,Neutral,Neutral
2026-04-16,INVE-B.ST,375.35,13.53,-2.18,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUG.ST,750,19.79,-6.87,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUMI.ST,269,39.92,-3.49,Neutral,Neutral,Neutral,Neutral
2026-04-16,NDA-SE.ST,172.05,11.6,-3.5,Neutral,Neutral,Neutral,Neutral
2026-04-16,SAAB-B.ST,601.3,3.57,-11.51,Neutral,Neutral,Neutral,Neutral
2026-04-16,SEB-A.ST,183.2,8.95,-2.84,Neutral,Neutral,Neutral,Neutral
2026-04-16,SHB-B.ST,226,10.49,-4.3,Neutral,Neutral,Neutral,Neutral
2026-04-16,SWED-A.ST,332.7,9.47,-3.79,Neutral,Neutral,Neutral,Neutral
2026-04-16,VOLV-B.ST,316.1,10.29,-5.02,Neutral,Neutral,Neutral,Neutral
