Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-16,ABB.ST,847.6,17.33,-2.32,Neutral,Neutral,Neutral,Neutral
2026-04-16,AZN.ST,1848,8.93,-5.12,Neutral,Neutral,Neutral,Neutral
2026-04-16,INVE-B.ST,375.55,13.6,-2.14,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUG.ST,748,19.46,-7.09,Neutral,Neutral,Neutral,Neutral
2026-04-16,LUMI.ST,269.2,40.04,-3.43,Neutral,Neutral,Neutral,Neutral
2026-04-16,NDA-SE.ST,172.75,12.08,-3.16,Neutral,Neutral,Neutral,Neutral
2026-04-16,SAAB-B.ST,597.1,2.97,-12.17,Neutral,Neutral,Neutral,Neutral
2026-04-16,SEB-A.ST,183.35,9.05,-2.77,Neutral,Neutral,Neutral,Neutral
2026-04-16,SHB-B.ST,226.4,10.69,-4.15,Neutral,Neutral,Neutral,Neutral
2026-04-16,SWED-A.ST,333.2,9.64,-3.66,Neutral,Neutral,Neutral,Neutral
2026-04-16,VOLV-B.ST,314.9,9.88,-5.34,Neutral,Neutral,Neutral,Neutral
