Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,833.2,877.04,803.97,6,27.54,22.37,21.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1869.67,1990.85,1788.88,2,29.73,18.71,13.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,367.67,384.55,356.41,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Mixed
2026-03-02,LUG.ST,896,1007,822,2,60.87,61.79,3.9,BUY,WAIT FOR VOLUME,Mixed
2026-03-02,LUMI.ST,290.53,332.45,262.59,7,39.28,43.04,22.66,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.37,182.1,165.88,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,691.57,761.42,645,4,34.9,43.69,9.67,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,SEB-A.ST,188.15,198.63,181.16,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,236.53,252.6,225.82,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,341.03,360.83,327.83,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,342.47,359.05,331.41,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR SETUP,Mixed
