Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,831.93,875.78,802.7,6,27.54,22.37,21.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1871.17,1992.56,1790.24,2,30,19.15,13.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,368.28,385.17,357.03,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,LUG.ST,892.67,1003.67,818.67,2,60.87,61.79,3.9,BUY,WAIT FOR VOLUME,Mixed
2026-03-02,LUMI.ST,290,332.21,261.86,7,39.28,42.24,22.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.43,182.16,165.95,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,681.67,753.11,634.04,4,34.9,41.41,9.17,BUY,WAIT FOR SETUP,Strong Uptrend
2026-03-02,SEB-A.ST,188.93,199.41,181.95,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,236.6,252.67,225.89,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,342.67,362.47,329.47,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,344.47,361.05,333.41,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR VOLUME,Mixed
