Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,832,876.7,802.2,6,28.53,21.31,24.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1873.33,1994.73,1792.4,2,30,19.15,13.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,369.07,385.95,357.81,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,LUG.ST,882.83,993.83,808.83,2,60.87,61.79,3.9,BUY,WAIT FOR VOLUME,Mixed
2026-03-02,LUMI.ST,289.4,332.6,260.6,6,37.36,37.8,24.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.68,182.41,166.2,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,678.13,750.39,629.96,4,34.9,40.33,8.93,BUY,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SEB-A.ST,189.27,199.75,182.28,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,237.2,253.27,226.49,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,343.1,362.9,329.9,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,343.9,360.49,332.84,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR SETUP,Mixed
