Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,835,878.84,805.77,6,27.54,22.37,21.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1870.33,1991.51,1789.55,2,29.73,18.71,13.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,369.07,385.95,357.81,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,LUG.ST,896,1007,822,2,60.87,61.79,3.9,BUY,WAIT FOR VOLUME,Mixed
2026-03-02,LUMI.ST,290.87,332.78,262.92,7,39.28,43.04,22.66,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.6,182.33,166.11,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,687.3,757.16,640.73,4,34.9,43.69,9.67,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,SEB-A.ST,188.47,198.95,181.48,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,236.93,253,226.22,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,342.13,361.93,328.93,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,343.83,360.42,332.78,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR VOLUME,Mixed
