Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,834.53,878.38,805.3,6,27.54,22.37,21.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1871.67,1992.85,1790.88,2,29.73,18.71,13.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,369.07,385.95,357.81,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,LUG.ST,895,1006,821,2,60.87,61.79,3.9,BUY,WAIT FOR VOLUME,Mixed
2026-03-02,LUMI.ST,290.33,332.33,262.33,7,39.28,42.81,22.54,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.53,182.26,166.05,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,683.27,753.12,636.7,4,34.9,43.69,9.67,BUY,WAIT FOR SETUP,Strong Uptrend
2026-03-02,SEB-A.ST,188.9,199.38,181.91,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,236.87,252.94,226.15,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,343,362.8,329.8,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,344.73,361.32,333.68,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR VOLUME,Mixed
