Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-02,ABB.ST,832.6,877.3,802.8,6,28.53,21.31,24.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,AZN.ST,1870,1991.39,1789.07,2,30,19.15,13.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,INVE-B.ST,368.82,385.7,357.56,17,57.37,20.65,40.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,LUG.ST,881,993.82,805.79,2,60.87,59.51,3.76,BUY,STRONG BUY / HOLD,Mixed
2026-03-02,LUMI.ST,289.6,332.8,260.8,6,37.36,37.8,24.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-02,NDA-SE.ST,172.45,182.18,165.96,30,32.47,9.35,53.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SAAB-B.ST,681,753.26,632.83,4,34.9,40.33,8.93,BUY,WAIT FOR SETUP,Strong Uptrend
2026-03-02,SEB-A.ST,189.08,199.56,182.1,28,29.53,12.22,53.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-02,SHB-B.ST,236.67,252.74,225.95,18,24.46,11.97,40.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,SWED-A.ST,342.5,362.3,329.3,15,25.01,13.98,48.18,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-02,VOLV-B.ST,344.5,361.09,333.44,18,39.31,13.04,38.02,ACCUMULATE,WAIT FOR VOLUME,Mixed
