Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-05,ABB.ST,987.4,1022.81,952.03,948.32,23.52,56.37,76.72,77.06,1022.5,939.8,987.42,906.88,786.93
2026-06-05,AZN.ST,1742,1785.31,1655.19,1613.66,35.14,52.39,50.99,56.56,1775.5,1601.5,1720.25,1769.41,1738.36
2026-06-05,INVE-B.ST,379.95,389.55,361.73,365.31,5.48,55.02,62.72,74.84,387.85,358,375.64,370.97,348.71
2026-06-05,LUG.ST,561.8,646.53,550.23,634.55,19.9,35.64,39.92,55.28,669.4,556,598.38,660.71,715.81
2026-06-05,LUMI.ST,265.1,293.6,243.41,257.92,10.86,49.62,58.9,69.85,295.9,246.4,268.51,253.94,222.86
2026-06-05,NDA-SE.ST,176,182.17,167.01,171.78,2.45,55.65,56.91,67.97,181.8,167.5,174.59,170.82,170.73
2026-06-05,SAAB-B.ST,528.4,570.87,482.2,514.65,20.23,44.77,44.43,58.82,585,475.9,526.54,570.15,587.09
2026-06-05,SEB-A.ST,185.2,189.21,176.84,179.57,2.92,55.05,51.58,61.15,190.9,177.5,183.02,180.71,186.86
2026-06-05,SHB-B.ST,224.4,234.75,212.97,219.38,3.76,50,51.15,62.71,233.8,213,223.86,221.76,226.04
2026-06-05,SWED-A.ST,336.1,350.46,317.65,329.61,5.19,53.33,57.14,68.97,349.8,318.5,334.06,327.87,324.83
2026-06-05,VOLV-B.ST,321.5,330.61,309.4,306.4,7.29,50.63,53.82,59.04,332.4,307.9,320.01,317.92,309.48
