Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-05,ABB.ST,984.2,1022.68,951.84,948.32,23.52,55.37,75.92,76.67,1022.5,939.8,987.26,906.81,786.91
2026-06-05,AZN.ST,1727.5,1783.92,1655.13,1739.55,34,49.79,49.83,56,1775.5,1601.5,1719.53,1769.12,1738.27
2026-06-05,INVE-B.ST,380,389.56,361.73,365.31,5.36,55.09,62.75,74.86,387.85,358,375.65,370.97,348.71
2026-06-05,LUG.ST,582.4,645.21,553.61,634.55,18.44,39.89,41.44,56.82,669.4,556,599.41,661.12,715.94
2026-06-05,LUMI.ST,280.2,294.8,243.72,257.92,9.81,57.66,63.16,73.61,295.9,246.4,269.26,254.24,222.96
2026-06-05,NDA-SE.ST,176.85,182.25,167.01,171.78,2.42,58.01,57.83,68.72,181.8,167.5,174.63,170.84,170.74
2026-06-05,SAAB-B.ST,527,570.79,482.14,514.65,20.18,44.3,44.29,58.67,585,475.9,526.47,570.12,587.08
2026-06-05,SEB-A.ST,185.25,189.21,176.84,179.57,2.9,55.14,51.63,61.18,190.9,177.5,183.03,180.71,186.86
2026-06-05,SHB-B.ST,226,234.87,213.01,219.38,3.76,52.79,52.16,63.38,233.8,213,223.94,221.8,226.05
2026-06-05,SWED-A.ST,336.8,350.51,317.67,329.61,5.19,54.12,57.56,69.25,349.8,318.5,334.09,327.88,324.84
2026-06-05,VOLV-B.ST,322.7,330.71,309.42,306.4,7.29,51.7,54.4,59.36,332.4,307.9,320.07,317.95,309.49
