Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-03,ABB.ST,917.4,1.02,-7.14,Neutral,Neutral,Neutral,Neutral
2026-09-03,AZN.ST,1569,5.83,-2.66,Neutral,Neutral,Neutral,Neutral
2026-09-03,INVE-B.ST,408.7,0.89,-3.32,Neutral,Neutral,Neutral,Neutral
2026-09-03,LUG.ST,682.6,16.71,-7.88,Neutral,Neutral,Neutral,Neutral
2026-09-03,LUMI.ST,247,4.59,-8.71,Neutral,Neutral,Neutral,Neutral
2026-09-03,NDA-SE.ST,196.2,4.54,-0.57,Neutral,Neutral,Neutral,Neutral
2026-09-03,SAAB-B.ST,597,0.09,-15.26,Neutral,Neutral,Neutral,Neutral
2026-09-03,SEB-A.ST,224,3,-0.68,Neutral,Neutral,Neutral,Neutral
2026-09-03,SHB-B.ST,232.4,1.46,-1.26,Neutral,Neutral,Neutral,Neutral
2026-09-03,SWED-A.ST,377.4,2.41,-1.77,Neutral,Neutral,Neutral,Neutral
2026-09-03,VOLV-B.ST,340.7,1.8,-4.16,Neutral,Neutral,Neutral,Neutral
