Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-03,ABB.ST,912,0.55,-7.75,Neutral,Neutral,Neutral,Neutral
2026-09-03,AZN.ST,1570.5,5.93,-2.58,Neutral,Neutral,Neutral,Neutral
2026-09-03,INVE-B.ST,410.8,1.33,-2.8,Neutral,Neutral,Neutral,Neutral
2026-09-03,LUG.ST,696.2,19.08,-6.25,Neutral,Neutral,Neutral,Neutral
2026-09-03,LUMI.ST,249.8,5.64,-7.67,Neutral,Neutral,Neutral,Neutral
2026-09-03,NDA-SE.ST,198.8,6.14,0.42,Neutral,Neutral,Neutral,Neutral
2026-09-03,SAAB-B.ST,597.7,0.17,-15.15,Neutral,Neutral,Neutral,Neutral
2026-09-03,SEB-A.ST,226.1,4.08,0.05,Neutral,Neutral,Neutral,Neutral
2026-09-03,SHB-B.ST,234.8,2.54,-0.37,Neutral,Neutral,Neutral,Neutral
2026-09-03,SWED-A.ST,382.4,3.82,-0.64,Neutral,Neutral,Neutral,Neutral
2026-09-03,VOLV-B.ST,348.3,3.91,-2.1,High,High,Neutral,Neutral
