Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-24,ABB.ST,959.6,3.88,-9.91,Neutral,Neutral,Neutral,Neutral
2026-07-24,AZN.ST,1630.5,7.42,-15.25,Neutral,Neutral,Neutral,Neutral
2026-07-24,INVE-B.ST,401.45,2.95,-1.09,Neutral,Neutral,Neutral,Neutral
2026-07-24,LUG.ST,553.4,9.98,-3.13,Neutral,Neutral,Neutral,Neutral
2026-07-24,LUMI.ST,253.1,16.16,-0.87,Neutral,Neutral,Neutral,Neutral
2026-07-24,NDA-SE.ST,189.15,4.09,-1.62,Neutral,Neutral,Neutral,Neutral
2026-07-24,SAAB-B.ST,589.6,19.98,-4.9,Neutral,Neutral,Neutral,Neutral
2026-07-24,SEB-A.ST,216.6,16.12,-2.79,Neutral,Neutral,Neutral,Neutral
2026-07-24,SHB-B.ST,228.8,2.65,-5.42,Neutral,Neutral,Neutral,Neutral
2026-07-24,SWED-A.ST,367.5,2.72,-1.24,Neutral,Neutral,Neutral,Neutral
2026-07-24,VOLV-B.ST,354.8,9.71,0.56,Neutral,Neutral,Neutral,Neutral
