Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-24,ABB.ST,950.4,3.05,-10.82,Neutral,Neutral,Neutral,Neutral
2026-07-24,AZN.ST,1650,8.53,-14.21,Neutral,Neutral,Neutral,Neutral
2026-07-24,INVE-B.ST,403.5,3.5,-0.67,Neutral,Neutral,Neutral,Neutral
2026-07-24,LUG.ST,551.4,9.57,-3.43,Neutral,Neutral,Neutral,Neutral
2026-07-24,LUMI.ST,251.8,15.48,-1.27,Neutral,Neutral,Neutral,Neutral
2026-07-24,NDA-SE.ST,190.7,4.99,-0.94,Neutral,Neutral,Neutral,Neutral
2026-07-24,SAAB-B.ST,587.4,19.5,-5.21,Neutral,Neutral,Neutral,Neutral
2026-07-24,SEB-A.ST,218.6,17.31,-2.06,Neutral,Neutral,Neutral,Neutral
2026-07-24,SHB-B.ST,229.8,3.05,-5,Neutral,Neutral,Neutral,Neutral
2026-07-24,SWED-A.ST,371,3.76,-0.46,Neutral,Neutral,Neutral,Neutral
2026-07-24,VOLV-B.ST,354.8,9.71,0.56,Neutral,Neutral,Neutral,Neutral
