Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-24,ABB.ST,952.4,3.23,-10.62,Neutral,Neutral,Neutral,Neutral
2026-07-24,AZN.ST,1648,8.41,-14.31,Neutral,Neutral,Neutral,Neutral
2026-07-24,INVE-B.ST,402.05,3.11,-0.97,Neutral,Neutral,Neutral,Neutral
2026-07-24,LUG.ST,549,9.08,-3.8,Neutral,Neutral,Neutral,Neutral
2026-07-24,LUMI.ST,248.7,13.9,-2.25,Neutral,Neutral,Neutral,Neutral
2026-07-24,NDA-SE.ST,189.5,4.29,-1.46,Neutral,Neutral,Neutral,Neutral
2026-07-24,SAAB-B.ST,583.8,18.73,-5.71,Neutral,Neutral,Neutral,Neutral
2026-07-24,SEB-A.ST,217.6,16.71,-2.42,Neutral,Neutral,Neutral,Neutral
2026-07-24,SHB-B.ST,229,2.73,-5.34,Neutral,Neutral,Neutral,Neutral
2026-07-24,SWED-A.ST,369.2,3.21,-0.85,Neutral,Neutral,Neutral,Neutral
2026-07-24,VOLV-B.ST,353.7,9.31,0.33,Neutral,Neutral,Neutral,Neutral
