Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-17,ABB.ST,1011.5,6.7,-1.58,Neutral,Neutral,Neutral,Neutral
2026-06-17,AZN.ST,1684,2.4,-5.58,Neutral,Neutral,Neutral,Neutral
2026-06-17,INVE-B.ST,386,2.93,-0.12,Neutral,Neutral,Neutral,Neutral
2026-06-17,LUG.ST,594.4,14.66,-3.49,Neutral,Neutral,Neutral,Neutral
2026-06-17,LUMI.ST,278.7,15.47,-5.48,Neutral,Neutral,Neutral,Neutral
2026-06-17,NDA-SE.ST,179.3,3.72,-0.97,Neutral,Neutral,Neutral,Neutral
2026-06-17,SAAB-B.ST,508.3,2.63,-10.14,Neutral,Neutral,Neutral,Neutral
2026-06-17,SEB-A.ST,193.55,8.59,0.03,Neutral,Neutral,Neutral,Neutral
2026-06-17,SHB-B.ST,230.4,4.31,-1.37,Neutral,Neutral,Neutral,Neutral
2026-06-17,SWED-A.ST,346.5,4.84,-1.13,Neutral,Neutral,Neutral,Neutral
2026-06-17,VOLV-B.ST,321.4,4.23,-2.98,Neutral,Neutral,Neutral,Neutral
