Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-09,ABB.ST,981.2,1022.3,951.76,948.32,21.22,54.2,75.07,76.31,1022.5,939.8,987.03,914.77,790.62
2026-06-09,AZN.ST,1702,1786.04,1660.31,1629.52,34.46,44.98,47.73,54.9,1775.5,1601.5,1723.17,1768.42,1740.51
2026-06-09,INVE-B.ST,381.15,390.36,363.19,365.31,5.44,56.39,63.17,75.28,387.85,358,376.78,372.36,349.56
2026-06-09,LUG.ST,529.6,637.93,529.13,612.06,23.46,34.51,37.6,53.03,668.4,528,583.53,653.67,714.21
2026-06-09,LUMI.ST,259.8,292.6,245.61,257.92,10.57,47.13,57.38,68.56,295.9,250.5,269.11,255.53,224.37
2026-06-09,NDA-SE.ST,174.9,181.83,168.43,171.78,2.42,51.76,55.68,67.01,181.8,167.5,175.13,171.42,170.92
2026-06-09,SAAB-B.ST,534,570.86,482.41,514.65,19.58,46.76,45.18,59.44,585,475.9,526.64,566.03,587.36
2026-06-09,SEB-A.ST,183.85,189.31,177.18,179.57,2.76,52.01,50.21,60.3,190.9,177.5,183.25,181.05,186.88
2026-06-09,SHB-B.ST,224.2,234.2,214.92,219.38,3.64,49.98,51.01,62.63,233.8,213,224.56,221.72,226.2
2026-06-09,SWED-A.ST,337.7,350.22,320.44,329.61,5.01,55.17,57.89,69.62,349.8,318.5,335.33,328.68,325.47
2026-06-09,VOLV-B.ST,322.7,330.41,309.43,306.4,7.12,51.59,54.34,59.36,332.4,307.9,319.92,318.78,310.31
