Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-09,ABB.ST,956.4,1023.46,948.12,948.32,23.22,47,69.12,73.42,1022.5,939.8,985.79,914.27,790.46
2026-06-09,AZN.ST,1725,1786.44,1662.21,1629.52,34.5,48.98,49.55,55.9,1775.5,1601.5,1724.33,1768.88,1740.67
2026-06-09,INVE-B.ST,377.75,390.05,363.16,365.31,5.58,51.8,61.33,73.81,387.85,358,376.61,372.29,349.53
2026-06-09,LUG.ST,524,638.81,527.7,612.46,23.75,33.72,37.22,52.66,668.4,524,583.25,653.56,714.17
2026-06-09,LUMI.ST,251.5,293.1,244.28,293.04,11.02,43.46,55.16,66.62,295.9,250.5,268.69,255.36,224.31
2026-06-09,NDA-SE.ST,174.1,181.81,168.38,171.78,2.42,49.16,54.81,66.33,181.8,167.5,175.09,171.41,170.92
2026-06-09,SAAB-B.ST,524.1,570.24,482.04,514.65,19.58,43.66,43.97,58.36,585,475.9,526.14,565.83,587.29
2026-06-09,SEB-A.ST,182.4,189.24,177.11,179.57,2.8,49.03,48.82,59.33,190.9,177.5,183.18,181.02,186.87
2026-06-09,SHB-B.ST,223,234.16,214.84,219.38,3.64,47.75,50.23,62.14,233.8,213,224.5,221.7,226.2
2026-06-09,SWED-A.ST,334.1,350,320.3,329.61,5.08,50.55,55.89,68.17,349.8,318.5,335.15,328.61,325.44
2026-06-09,VOLV-B.ST,318.9,330.15,309.31,306.4,7.34,48.13,52.52,58.37,332.4,307.9,319.73,318.7,310.29
